identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0200896.7,CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,Safe,0.09,High Safety,Safe,0.06,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.21,Medium Safety,Safe,0.1,High Safety,Safe,0.01,High Safety,Safe,0.24,Medium Safety,Safe,0.08,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,Safe,0.06,High Safety,Safe,0.19,Medium Safety,Safe,0.05,High Safety,Safe,0.04,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.6,Low Toxicity,Toxic,0.73,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.26,Medium Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,1.51,-,,-0.39,-,,4.15,-,,2.69,-,,-1.35,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Safe,0.34,Low Safety,Safe,0.11,High Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.73,Medium Toxicity
CNP0201047.1,COc1c(O)c2c(c3cc(C(=O)N4CCc5c4c(O)c(OC)c4[nH]c(C(=O)N6CC7CC78C6=CC(=O)c6[nH]cc(C)c68)cc54)[nH]c13)CCN2C(N)=O,Safe,0.03,High Safety,Safe,0.02,High Safety,Safe,0.4,Low Safety,Safe,0.05,High Safety,Safe,0.16,High Safety,Safe,0.02,High Safety,Safe,0.02,High Safety,Safe,0.39,Low Safety,Safe,0.4,Low Safety,Safe,0.4,Low Safety,Safe,0.19,Medium Safety,Safe,0.17,Medium Safety,Toxic,0.55,Low Toxicity,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.52,Low Toxicity,Toxic,0.94,High Toxicity,Toxic,0.96,High Toxicity,Safe,0.26,Medium Safety,Safe,0.0,High Safety,Toxic,0.67,Medium Toxicity,Toxic,0.58,Low Toxicity,-1.77,-,,2.07,-,,3.11,-,,2.24,-,,0.0,-,,Safe,0.22,Medium Safety,Safe,0.23,Medium Safety,Toxic,0.67,Medium Toxicity,Safe,0.28,Medium Safety,Safe,0.26,Medium Safety,Safe,0.03,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity
CNP0201578.2,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(O)CC5(O)C=C4)OC3C)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.21,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.21,Medium Safety,Safe,0.47,Low Safety,Safe,0.12,High Safety,Safe,0.06,High Safety,Safe,0.38,Low Safety,Safe,0.1,High Safety,Safe,0.45,Low Safety,Safe,0.24,Medium Safety,Toxic,0.5,Low Toxicity,Toxic,0.77,Medium Toxicity,Toxic,0.89,High Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.0,High Safety,Safe,0.44,Low Safety,Safe,0.01,High Safety,1.05,-,,0.79,-,,3.1,-,,1.85,-,,-0.19,-,,Safe,0.32,Medium Safety,Safe,0.12,High Safety,Safe,0.47,Low Safety,Safe,0.31,Medium Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity
CNP0201578.3,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(O)CC5(O)C=C4)OC3C)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.21,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.21,Medium Safety,Safe,0.47,Low Safety,Safe,0.12,High Safety,Safe,0.06,High Safety,Safe,0.38,Low Safety,Safe,0.1,High Safety,Safe,0.45,Low Safety,Safe,0.24,Medium Safety,Toxic,0.5,Low Toxicity,Toxic,0.77,Medium Toxicity,Toxic,0.89,High Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.0,High Safety,Safe,0.44,Low Safety,Safe,0.01,High Safety,1.05,-,,0.79,-,,3.1,-,,1.85,-,,-0.19,-,,Safe,0.32,Medium Safety,Safe,0.12,High Safety,Safe,0.47,Low Safety,Safe,0.31,Medium Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity
CNP0201697.1,COC1C(O)C(OC2CCC3(C)C(C2)CC2OC24C3CCC2(C)C(C3=CC(=O)OC3)CCC24O)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.17,Medium Safety,Safe,0.45,Low Safety,Safe,0.01,High Safety,Safe,0.38,Low Safety,Safe,0.21,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.02,High Safety,Safe,0.04,High Safety,Safe,0.22,Medium Safety,Safe,0.17,Medium Safety,Safe,0.12,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,1.85,-,,-0.42,-,,4.0,-,,2.85,-,,-1.3,-,,Safe,0.41,Low Safety,Safe,0.01,High Safety,Toxic,0.53,Low Toxicity,Safe,0.28,Medium Safety,Toxic,0.54,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
CNP0201697.2,COC1C(O)C(OC2CCC3(C)C(C2)CC2OC24C3CCC2(C)C(C3=CC(=O)OC3)CCC24O)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.17,Medium Safety,Safe,0.45,Low Safety,Safe,0.01,High Safety,Safe,0.38,Low Safety,Safe,0.21,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.02,High Safety,Safe,0.04,High Safety,Safe,0.22,Medium Safety,Safe,0.17,Medium Safety,Safe,0.12,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.14,High Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,1.85,-,,-0.42,-,,4.0,-,,2.85,-,,-1.3,-,,Safe,0.41,Low Safety,Safe,0.01,High Safety,Toxic,0.53,Low Toxicity,Safe,0.28,Medium Safety,Toxic,0.54,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
CNP0202293.1,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6CCC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.02,High Safety,Safe,0.12,High Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.44,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.06,High Safety,Safe,0.04,High Safety,Safe,0.4,Low Safety,Safe,0.06,High Safety,Safe,0.39,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.94,High Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.64,Low Toxicity,Safe,0.0,High Safety,0.17,-,,1.42,-,,3.05,-,,1.91,-,,-0.2,-,,Safe,0.37,Low Safety,Safe,0.19,Medium Safety,Safe,0.48,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.24,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity
CNP0202293.2,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6CCC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.02,High Safety,Safe,0.12,High Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.44,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.06,High Safety,Safe,0.04,High Safety,Safe,0.4,Low Safety,Safe,0.06,High Safety,Safe,0.39,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.94,High Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.64,Low Toxicity,Safe,0.0,High Safety,0.17,-,,1.42,-,,3.05,-,,1.91,-,,-0.2,-,,Safe,0.37,Low Safety,Safe,0.19,Medium Safety,Safe,0.48,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.24,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity
CNP0202331.1,COC1CC(OC2C(C)OC(OC3C(O)CC(OC4C(O)CC(OC5CCC6(C)C(CCC78OC(C)C9CCC(=O)C9(C)C(CC76)O8)C5)OC4C)OC3C)CC2OC)OC(C)C1O,Safe,0.15,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Safe,0.36,Low Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Toxic,0.52,Low Toxicity,Safe,0.26,Medium Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Toxic,0.65,Low Toxicity,Toxic,0.54,Low Toxicity,Safe,0.08,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.86,High Toxicity,Toxic,0.9,High Toxicity,Safe,0.48,Low Safety,Safe,0.09,High Safety,Toxic,0.62,Low Toxicity,Safe,0.0,High Safety,-1.74,-,,1.84,-,,3.96,-,,2.91,-,,-1.49,-,,Safe,0.23,Medium Safety,Safe,0.04,High Safety,Toxic,0.52,Low Toxicity,Toxic,0.51,Low Toxicity,Safe,0.48,Low Safety,Safe,0.01,High Safety,Safe,0.02,High Safety,Toxic,0.74,Medium Toxicity
CNP0202462.1,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(OC7OC(C)C(OC8OC(C)C(O)C(OC9OC(CO)C(O)C(O)C9O)C8O)C(O)C7O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.03,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.25,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.21,Medium Safety,Safe,0.12,High Safety,Safe,0.28,Medium Safety,Safe,0.04,High Safety,Safe,0.02,High Safety,Safe,0.11,High Safety,Safe,0.27,Medium Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.46,Low Safety,Toxic,0.65,Low Toxicity,Toxic,0.57,Low Toxicity,Safe,0.18,Medium Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,1.92,-,,-0.65,-,,4.19,-,,2.95,-,,-1.49,-,,Safe,0.38,Low Safety,Safe,0.06,High Safety,Toxic,0.52,Low Toxicity,Safe,0.12,High Safety,Safe,0.45,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.67,Medium Toxicity
CNP0202976.1,CC(CO)C1(O)C2OC(=O)C(C3CC=C4C5=C(CCC43C)C3(C)CCC(OC4OC(CO)C(O)C(OC6OCC(O)C(O)C6O)C4O)CC3CC5)C2OC1(C)O,Safe,0.02,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.22,Medium Safety,Safe,0.19,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.28,Medium Safety,Safe,0.12,High Safety,Safe,0.42,Low Safety,Safe,0.03,High Safety,Safe,0.14,High Safety,Safe,0.08,High Safety,Safe,0.19,Medium Safety,Safe,0.06,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.86,High Toxicity,Safe,0.11,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.42,-,,-0.36,-,,3.9,-,,2.76,-,,-1.23,-,,Safe,0.35,Low Safety,Safe,0.04,High Safety,Safe,0.37,Low Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.8,Medium Toxicity
CNP0202976.2,CC(CO)C1(O)C2OC(=O)C(C3CC=C4C5=C(CCC43C)C3(C)CCC(OC4OC(CO)C(O)C(OC6OCC(O)C(O)C6O)C4O)CC3CC5)C2OC1(C)O,Safe,0.02,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.22,Medium Safety,Safe,0.19,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.28,Medium Safety,Safe,0.12,High Safety,Safe,0.42,Low Safety,Safe,0.03,High Safety,Safe,0.14,High Safety,Safe,0.08,High Safety,Safe,0.19,Medium Safety,Safe,0.06,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.86,High Toxicity,Safe,0.11,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.42,-,,-0.36,-,,3.9,-,,2.76,-,,-1.23,-,,Safe,0.35,Low Safety,Safe,0.04,High Safety,Safe,0.37,Low Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.8,Medium Toxicity
CNP0203452.14,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)CC(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.15,High Safety,Toxic,0.58,Low Toxicity,Safe,0.0,High Safety,Safe,0.38,Low Safety,Safe,0.25,Medium Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.04,High Safety,Safe,0.16,High Safety,Safe,0.02,High Safety,Safe,0.03,High Safety,Safe,0.47,Low Safety,Safe,0.1,High Safety,Safe,0.11,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.6,Low Toxicity,Toxic,0.8,Medium Toxicity,Safe,0.49,Low Safety,Safe,0.07,High Safety,Safe,0.23,Medium Safety,Safe,0.01,High Safety,1.46,-,,-0.27,-,,3.83,-,,2.86,-,,-1.38,-,,Safe,0.35,Low Safety,Safe,0.02,High Safety,Safe,0.45,Low Safety,Safe,0.39,Low Safety,Safe,0.39,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.89,High Toxicity
CNP0203452.16,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)CC(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.15,High Safety,Toxic,0.58,Low Toxicity,Safe,0.0,High Safety,Safe,0.38,Low Safety,Safe,0.25,Medium Safety,Safe,0.21,Medium Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.04,High Safety,Safe,0.16,High Safety,Safe,0.02,High Safety,Safe,0.03,High Safety,Safe,0.47,Low Safety,Safe,0.1,High Safety,Safe,0.11,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.6,Low Toxicity,Toxic,0.8,Medium Toxicity,Safe,0.49,Low Safety,Safe,0.07,High Safety,Safe,0.23,Medium Safety,Safe,0.01,High Safety,1.46,-,,-0.27,-,,3.83,-,,2.86,-,,-1.38,-,,Safe,0.35,Low Safety,Safe,0.02,High Safety,Safe,0.45,Low Safety,Safe,0.39,Low Safety,Safe,0.39,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.89,High Toxicity
CNP0204025.1,CC1CCC2C(C)(C)C(O)CCC2(C)C12Cc1c(cc3c(c1O)CN(CCCCC(C(=O)O)N1Cc4c(cc5c(c4O)CC4(O5)C(C)CCC5C(C)(C)C(O)CCC54C)C1=O)C3=O)O2,Safe,0.11,High Safety,Safe,0.09,High Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.33,Medium Safety,Safe,0.41,Low Safety,Safe,0.06,High Safety,Toxic,0.66,Low Toxicity,Safe,0.15,High Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.15,High Safety,Toxic,0.75,Medium Toxicity,Safe,0.1,High Safety,Safe,0.14,High Safety,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.86,High Toxicity,Toxic,0.9,High Toxicity,Safe,0.18,Medium Safety,Safe,0.01,High Safety,Toxic,0.58,Low Toxicity,Safe,0.09,High Safety,-2.15,-,,2.09,-,,3.04,-,,2.57,-,,-0.62,-,,Safe,0.3,Medium Safety,Safe,0.04,High Safety,Safe,0.36,Low Safety,Safe,0.36,Low Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.74,Medium Toxicity
CNP0204358.2,CC1OC(OC2C(CO)OC(OCC3OC(OC(=O)C45CCC(C)(C)CC4C4=CCC6C7(C)CCC(=O)C(C)(CO)C7CCC6(C)C4(C)CC5)C(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Safe,0.13,High Safety,Safe,0.17,Medium Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.24,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.1,High Safety,Safe,0.28,Medium Safety,Safe,0.02,High Safety,Safe,0.05,High Safety,Safe,0.27,Medium Safety,Safe,0.13,High Safety,Safe,0.02,High Safety,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.72,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.04,High Safety,Safe,0.36,Low Safety,Safe,0.0,High Safety,1.42,-,,-0.38,-,,3.84,-,,2.75,-,,-1.27,-,,Safe,0.32,Medium Safety,Safe,0.05,High Safety,Safe,0.34,Low Safety,Safe,0.1,High Safety,Safe,0.46,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity
CNP0204684.1,CC1OC(OC2COC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(O)C(O)C65O)C4)OC3C)C(O)C2O)C(O)C(O)C1O,Safe,0.09,High Safety,Toxic,0.62,Low Toxicity,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.39,Low Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.21,Medium Safety,Safe,0.0,High Safety,Safe,0.19,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.23,Medium Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.51,Low Toxicity,Toxic,0.65,Low Toxicity,Safe,0.49,Low Safety,Safe,0.03,High Safety,Safe,0.25,Medium Safety,Safe,0.01,High Safety,1.58,-,,-0.4,-,,4.29,-,,2.71,-,,-2.66,-,,Safe,0.44,Low Safety,Safe,0.02,High Safety,Toxic,0.59,Low Toxicity,Safe,0.09,High Safety,Toxic,0.54,Low Toxicity,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.8,Medium Toxicity
CNP0204757.3,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6ccc(=O)oc6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.22,Medium Safety,Safe,0.4,Low Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.33,Medium Safety,Safe,0.14,High Safety,Safe,0.01,High Safety,Safe,0.4,Low Safety,Safe,0.07,High Safety,Safe,0.22,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.19,Medium Safety,Safe,0.06,High Safety,Safe,0.14,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.6,Low Toxicity,Toxic,0.78,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.1,High Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,1.49,-,,-0.1,-,,4.22,-,,2.8,-,,-1.3,-,,Safe,0.33,Medium Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.22,Medium Safety,Safe,0.38,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.83,Medium Toxicity
CNP0204757.5,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6ccc(=O)oc6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.22,Medium Safety,Safe,0.4,Low Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.33,Medium Safety,Safe,0.14,High Safety,Safe,0.01,High Safety,Safe,0.4,Low Safety,Safe,0.07,High Safety,Safe,0.22,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.19,Medium Safety,Safe,0.06,High Safety,Safe,0.14,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.6,Low Toxicity,Toxic,0.78,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.1,High Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,1.49,-,,-0.1,-,,4.22,-,,2.8,-,,-1.3,-,,Safe,0.33,Medium Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.22,Medium Safety,Safe,0.38,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.83,Medium Toxicity
